K=4 L=1  top_t=4 heavy=0.1 | niah_multikey_3=0.0
K=4 L=1  top_t=5 heavy=0.1 | niah_multikey_3=0.0
K=4 L=2  top_t=4 heavy=0.1 | niah_multikey_3=0.0
K=4 L=2  top_t=5 heavy=0.1 | niah_multikey_3=0.0
K=4 L=3  top_t=4 heavy=0.1 | niah_multikey_3=0.0
K=4 L=3  top_t=5 heavy=0.1 | niah_multikey_3=0.0
K=4 L=4  top_t=4 heavy=0.1 | niah_multikey_3=0.0
K=4 L=4  top_t=5 heavy=0.1 | niah_multikey_3=0.0
K=4 L=5  top_t=4 heavy=0.1 | niah_multikey_3=0.0
K=4 L=5  top_t=5 heavy=0.1 | niah_multikey_3=0.0
K=4 L=6  top_t=4 heavy=0.1 | niah_multikey_3=0.0
K=4 L=6  top_t=5 heavy=0.1 | niah_multikey_3=0.0
K=4 L=7  top_t=4 heavy=0.1 | niah_multikey_3=0.0
K=4 L=7  top_t=5 heavy=0.1 | niah_multikey_3=2.0
K=4 L=8  top_t=4 heavy=0.1 | niah_multikey_3=2.0
K=4 L=8  top_t=5 heavy=0.1 | niah_multikey_3=6.0
K=4 L=10 top_t=4 heavy=0.1 | niah_multikey_3=6.0
K=4 L=10 top_t=5 heavy=0.1 | niah_multikey_3=8.0
K=4 L=11 top_t=4 heavy=0.1 | niah_multikey_3=6.0
K=4 L=11 top_t=5 heavy=0.1 | niah_multikey_3=14.0
K=4 L=12 top_t=4 heavy=0.1 | niah_multikey_3=8.0
K=4 L=12 top_t=5 heavy=0.1 | niah_multikey_3=10.0
K=4 L=13 top_t=4 heavy=0.1 | niah_multikey_3=16.0
K=4 L=13 top_t=5 heavy=0.1 | niah_multikey_3=12.0
K=4 L=14 top_t=4 heavy=0.1 | niah_multikey_3=14.0
K=4 L=14 top_t=5 heavy=0.1 | niah_multikey_3=14.0
K=4 L=15 top_t=4 heavy=0.1 | niah_multikey_3=14.0
K=4 L=15 top_t=5 heavy=0.1 | niah_multikey_3=28.0
K=4 L=16 top_t=4 heavy=0.1 | niah_multikey_3=22.0
K=4 L=16 top_t=5 heavy=0.1 | niah_multikey_3=36.0
K=4 L=17 top_t=4 heavy=0.1 | niah_multikey_3=28.0
K=4 L=17 top_t=5 heavy=0.1 | niah_multikey_3=38.0
K=4 L=18 top_t=4 heavy=0.1 | niah_multikey_3=28.0
K=4 L=18 top_t=5 heavy=0.1 | niah_multikey_3=36.0
K=4 L=19 top_t=4 heavy=0.1 | niah_multikey_3=32.0
