K=4 L=1  top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=1  top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=2  top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=2  top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=3  top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=3  top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=4  top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=4  top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=5  top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=5  top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=6  top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=6  top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=7  top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=7  top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=8  top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=8  top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=10 top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=10 top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=11 top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=11 top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=12 top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=12 top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=13 top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=13 top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=14 top_t=4 heavy=0.02 | niah_multikey_3=0.0
K=4 L=14 top_t=5 heavy=0.02 | niah_multikey_3=0.0
K=4 L=15 top_t=4 heavy=0.02 | niah_multikey_3=0.0
